frame,id,x,y,image_index,angle,site,site_id
60,10,378,385,0,-169,true,0
60,11,419,491,0,-98,false,
60,12,547,316,0,39,false,
60,13,440,577,0,-40,false,
60,14,436,162,0,10,false,
60,15,138,8,0,-242,false,
60,16,257,433,0,-199,false,
60,17,456,331,0,-35,true,0
60,18,718,716,0,-102,false,
60,19,410,693,0,-239,false,
60,20,346,509,0,17,false,
60,21,625,37,0,-248,false,
60,22,509,295,0,82,false,
60,23,572,629,0,-101,false,
60,24,233,237,0,-84,false,
60,25,640,466,0,-151,false,
60,26,476,92,0,-7,false,
60,27,448,519,0,-174,false,
60,28,615,695,0,62,false,
60,29,64,452,0,73,false,
60,30,217,247,0,-49,false,
60,31,625,254,0,83,false,
60,32,414,617,0,-110,false,
60,33,552,137,0,-162,false,
60,34,672,78,0,-218,false,
60,35,61,706,0,46,false,
60,36,713,229,0,-100,false,
60,37,335,417,0,60,true,0
60,38,21,423,0,-17,false,
60,39,54,358,0,-33,false,
60,40,557,624,0,-96,false,
60,41,84,261,0,-180,false,
60,42,498,575,0,-214,false,
60,43,342,111,0,80,false,
60,44,210,462,0,14,false,
60,45,377,355,0,-261,true,0
60,46,426,335,0,-242,true,0
60,47,73,586,0,-54,false,
60,48,180,428,0,52,false,
60,49,655,601,0,-96,false,
61,0,251,235,0,-138,false,
61,1,354,153,0,-182,false,
61,2,310,427,0,35,true,0
61,3,434,425,0,-100,true,0
61,4,584,373,0,-4,false,
61,5,449,586,0,-70,false,
61,6,204,43,0,-99,false,
61,7,506,695,0,-227,false,
61,8,414,374,0,-100,true,0
61,9,372,188,0,-268,false,
61,10,378,385,0,-169,true,0
61,11,428,492,0,-98,false,
61,12,541,309,0,39,false,
61,13,446,570,0,-40,false,
61,14,434,153,0,10,false,
61,15,130,13,0,-242,false,
61,16,254,442,0,-199,false,
61,17,461,323,0,-35,false,
61,18,727,718,0,-102,false,
61,19,402,698,0,-239,false,
61,20,344,500,0,17,false,
61,21,616,40,0,-248,false,
61,22,500,294,0,82,false,
61,23,581,631,0,-101,false,
61,24,242,236,0,-84,false,
61,25,644,474,0,-151,false,
61,26,478,83,0,-7,false,
61,27,449,528,0,-174,false,
61,28,607,691,0,62,false,
61,29,55,450,0,73,false,
61,30,224,241,0,-49,false,
61,31,616,253,0,83,false,
61,32,422,620,0,-110,false,
61,33,554,145,0,-162,false,
61,34,666,85,0,-218,false,
61,35,55,700,0,46,false,
61,36,722,230,0,-100,false,
61,37,335,417,0,60,true,0
61,38,24,414,0,-17,false,
61,39,59,350,0,-33,false,
61,40,566,625,0,-96,false,
61,41,84,270,0,-180,false,
61,42,493,582,0,-214,false,
61,43,333,109,0,80,false,
61,44,208,453,0,14,false,
61,45,377,355,0,-261,true,0
61,46,426,335,0,-242,true,0
61,47,80,580,0,-54,false,
61,48,173,423,0,52,false,
61,49,664,602,0,-96,false,
62,0,257,242,0,-138,false,
62,1,353,162,0,-182,false,
62,2,310,427,0,35,true,0
62,3,434,425,0,-100,true,0
62,4,585,364,0,-4,false,
62,5,458,583,0,-70,false,
62,6,213,44,0,-99,false,
62,7,499,702,0,-227,false,
62,8,414,374,0,-100,true,0
62,9,363,188,0,-268,false,
62,10,378,385,0,-169,true,0
62,11,437,494,0,-98,false,
62,12,536,302,0,39,false,
62,13,452,563,0,-40,false,
62,14,432,144,0,10,false,
62,15,122,17,0,-242,false,
62,16,251,450,0,-199,false,
62,17,466,316,0,-35,false,
62,18,736,720,0,-102,false,
62,19,395,702,0,-239,false,
62,20,341,492,0,17,false,
62,21,608,44,0,-248,false,
62,22,491,293,0,82,false,
62,23,590,632,0,-101,false,
62,24,251,235,0,-84,false,
62,25,649,482,0,-151,false,
62,26,479,74,0,-7,false,
62,27,450,537,0,-174,false,
62,28,599,687,0,62,false,
62,29,46,447,0,73,false,
62,30,231,235,0,-49,false,
62,31,607,252,0,83,false,
62,32,431,623,0,-110,false,
62,33,557,154,0,-162,false,
62,34,660,92,0,-218,false,
62,35,48,693,0,46,false,
62,36,730,232,0,-100,false,
62,37,335,417,0,60,true,0
62,38,26,406,0,-17,false,
62,39,64,343,0,-33,false,
62,40,575,626,0,-96,false,
62,41,84,279,0,-180,false,
62,42,488,590,0,-214,false,
62,43,324,108,0,80,false,
62,44,206,444,0,14,false,
62,45,377,355,0,-261,true,0
62,46,426,335,0,-242,true,0
62,47,87,575,0,-54,false,
62,48,166,417,0,52,false,
62,49,673,603,0,-96,false,
63,0,263,249,0,-138,false,
63,1,353,171,0,-182,false,
63,2,310,427,0,35,true,0
63,3,434,425,0,-100,true,0
63,4,586,355,0,-4,false,
63,5,466,580,0,-70,false,
63,6,222,46,0,-99,false,
63,7,492,708,0,-227,false,
63,8,414,374,0,-100,true,0
63,9,354,188,0,-268,false,
63,10,378,385,0,-169,true,0
63,11,446,495,0,-98,false,
63,12,530,295,0,39,false,
63,13,458,556,0,-40,false,
63,14,431,136,0,10,false,
63,15,114,21,0,-242,false,
63,16,248,459,0,-199,false,
63,17,471,308,0,-35,false,
63,18,745,722,0,-102,false,
63,19,387,707,0,-239,false,
63,20,338,483,0,17,false,
63,21,600,47,0,-248,false,
63,22,482,292,0,82,false,
63,23,599,634,0,-101,false,
63,24,260,234,0,-84,false,
63,25,653,490,0,-151,false,
63,26,480,65,0,-7,false,
63,27,451,546,0,-174,false,
63,28,591,682,0,62,false,
63,29,38,444,0,73,false,
63,30,238,229,0,-49,false,
63,31,598,251,0,83,false,
63,32,439,626,0,-110,false,
63,33,560,163,0,-162,false,
63,34,655,99,0,-218,false,
63,35,42,687,0,46,false,
63,36,739,234,0,-100,false,
63,37,335,417,0,60,true,0
63,38,29,397,0,-17,false,
63,39,69,335,0,-33,false,
63,40,584,627,0,-96,false,
63,41,84,288,0,-180,false,
63,42,483,597,0,-214,false,
63,43,316,106,0,80,false,
63,44,203,435,0,14,false,
63,45,377,355,0,-261,true,0
63,46,426,335,0,-242,true,0
63,47,95,570,0,-54,false,
63,48,159,412,0,52,false,
63,49,682,604,0,-96,false,
64,0,269,256,0,-138,false,
64,1,353,180,0,-182,false,
64,2,310,427,0,35,true,0
64,3,434,425,0,-100,true,0
64,4,586,346,0,-4,false,
64,5,474,577,0,-70,false,
64,6,231,47,0,-99,false,
64,7,486,714,0,-227,false,
64,8,414,374,0,-100,true,0
64,9,345,189,0,-268,false,
64,10,378,385,0,-169,true,0
64,11,455,496,0,-98,false,
64,12,525,288,0,39,false,
64,13,463,549,0,-40,false,
64,14,429,127,0,10,false,
64,15,106,25,0,-242,false,
64,16,245,467,0,-199,false,
64,17,476,301,0,-35,false,
64,18,753,724,0,-102,false,
64,19,379,712,0,-239,false,
64,20,336,474,0,17,false,
64,21,591,51,0,-248,false,
64,22,473,291,0,82,false,
64,23,608,636,0,-101,false,
64,24,268,234,0,-84,false,
64,25,657,497,0,-151,false,
64,26,481,56,0,-7,false,
64,27,452,555,0,-174,false,
64,28,583,678,0,62,false,
64,29,29,442,0,73,false,
64,30,245,223,0,-49,false,
64,31,589,250,0,83,false,
64,32,448,630,0,-110,false,
64,33,563,171,0,-162,false,
64,34,649,106,0,-218,false,
64,35,35,681,0,46,false,
64,36,748,235,0,-100,false,
64,37,335,417,0,60,true,0
64,38,31,388,0,-17,false,
64,39,74,327,0,-33,false,
64,40,593,628,0,-96,false,
64,41,84,297,0,-180,false,
64,42,478,605,0,-214,false,
64,43,307,105,0,80,false,
64,44,201,427,0,14,false,
64,45,377,355,0,-261,true,0
64,46,426,335,0,-242,true,0
64,47,102,565,0,-54,false,
64,48,152,406,0,52,false,
64,49,691,605,0,-96,false,
65,0,275,262,0,-138,false,
65,1,352,189,0,-182,false,
65,2,310,427,0,35,true,0
65,3,434,425,0,-100,true,0
65,4,587,337,0,-4,false,
65,5,483,574,0,-70,false,
65,6,240,49,0,-99,false,
65,7,479,720,0,-227,false,
65,8,414,374,0,-100,true,0
65,9,336,189,0,-268,false,
65,10,378,385,0,-169,true,0
65,11,464,497,0,-98,false,
65,12,519,281,0,39,false,
65,13,469,542,0,-40,false,
65,14,428,118,0,10,false,
65,15,98,30,0,-242,false,
65,16,242,476,0,-199,false,
65,17,481,294,0,-35,false,
65,18,9,726,0,-102,false,
65,19,371,716,0,-239,false,
65,20,333,466,0,17,false,
65,21,583,54,0,-248,false,
65,22,464,289,0,82,false,
65,23,616,637,0,-101,false,
65,24,277,233,0,-84,false,
65,25,662,505,0,-151,false,
65,26,482,47,0,-7,false,
65,27,453,563,0,-174,false,
65,28,575,674,0,62,false,
65,29,21,439,0,73,false,
65,30,251,217,0,-49,false,
65,31,580,249,0,83,false,
65,32,456,633,0,-110,false,
65,33,565,180,0,-162,false,
65,34,644,113,0,-218,false,
65,35,29,674,0,46,false,
65,36,757,237,0,-100,false,
65,37,335,417,0,60,true,0
65,38,34,380,0,-17,false,
65,39,78,320,0,-33,false,
65,40,602,629,0,-96,false,
65,41,84,306,0,-180,false,
65,42,473,612,0,-214,false,
65,43,298,103,0,80,false,
65,44,199,418,0,14,false,
65,45,377,355,0,-261,true,0
65,46,426,335,0,-242,true,0
65,47,109,559,0,-54,false,
65,48,145,401,0,52,false,
65,49,700,606,0,-96,false,
66,0,281,269,0,-138,false,
66,1,352,198,0,-182,false,
66,2,310,427,0,35,true,0
66,3,434,425,0,-100,true,0
66,4,588,328,0,-4,false,
66,5,491,571,0,-70,false,
66,6,249,50,0,-99,false,
66,7,472,726,0,-227,false,
66,8,414,374,0,-100,true,0
66,9,327,189,0,-268,false,
66,10,378,385,0,-169,true,0
66,11,473,499,0,-98,false,
66,12,513,274,0,39,false,
66,13,475,535,0,-40,false,
66,14,426,109,0,10,false,
66,15,90,34,0,-242,false,
66,16,239,484,0,-199,false,
66,17,486,286,0,-35,false,
66,18,18,728,0,-102,false,
66,19,364,721,0,-239,false,
66,20,331,457,0,17,true,0
66,21,575,57,0,-248,false,
66,22,456,288,0,82,false,
66,23,625,639,0,-101,false,
66,24,286,232,0,-84,false,
66,25,666,513,0,-151,false,
66,26,483,38,0,-7,false,
66,27,454,572,0,-174,false,
66,28,567,670,0,62,false,
66,29,12,436,0,73,false,
66,30,258,211,0,-49,false,
66,31,571,248,0,83,false,
66,32,465,636,0,-110,false,
66,33,568,188,0,-162,false,
66,34,638,120,0,-218,false,
66,35,23,668,0,46,false,
66,36,9,238,0,-100,false,
66,37,335,417,0,60,true,0
66,38,37,371,0,-17,false,
66,39,83,312,0,-33,false,
66,40,611,630,0,-96,false,
66,41,84,315,0,-180,false,
66,42,468,620,0,-214,false,
66,43,289,101,0,80,false,
66,44,197,409,0,14,false,
66,45,377,355,0,-261,true,0
66,46,426,335,0,-242,true,0
66,47,116,554,0,-54,false,
66,48,138,395,0,52,false,
66,49,709,607,0,-96,false,
67,0,287,276,0,-138,false,
67,1,352,207,0,-182,false,
67,2,310,427,0,35,true,0
67,3,434,425,0,-100,true,0
67,4,588,319,0,-4,false,
67,5,500,568,0,-70,false,
67,6,258,52,0,-99,false,
67,7,466,732,0,-227,false,
67,8,414,374,0,-100,true,0
67,9,318,189,0,-268,false,
67,10,378,385,0,-169,true,0
67,11,482,500,0,-98,false,
67,12,508,267,0,39,false,
67,13,481,528,0,-40,false,
67,14,424,100,0,10,false,
67,15,82,38,0,-242,false,
67,16,236,493,0,-199,false,
67,17,491,279,0,-35,false,
67,18,26,730,0,-102,false,
67,19,356,725,0,-239,false,
67,20,325,440,0,17,true,0
67,21,566,61,0,-248,false,
67,22,447,287,0,82,false,
67,23,634,641,0,-101,false,
67,24,295,231,0,-84,false,
67,25,670,521,0,-151,false,
67,26,485,29,0,-7,false,
67,27,455,581,0,-174,false,
67,28,559,665,0,62,false,
67,29,3,434,0,73,false,
67,30,265,206,0,-49,false,
67,31,562,247,0,83,false,
67,32,473,639,0,-110,false,
67,33,571,197,0,-162,false,
67,34,632,127,0,-218,false,
67,35,16,662,0,46,false,
67,36,18,240,0,-100,false,
67,37,335,417,0,60,true,0
67,38,39,363,0,-17,false,
67,39,88,305,0,-33,false,
67,40,620,631,0,-96,false,
67,41,84,324,0,-180,false,
67,42,463,627,0,-214,false,
67,43,280,100,0,80,false,
67,44,195,400,0,14,false,
67,45,377,355,0,-261,true,0
67,46,426,335,0,-242,true,0
67,47,124,549,0,-54,false,
67,48,131,390,0,52,false,
67,49,718,608,0,-96,false,
68,0,293,283,0,-138,false,
68,1,352,216,0,-182,false,
68,2,310,427,0,35,true,0
68,3,434,425,0,-100,true,0
68,4,589,310,0,-4,false,
68,5,508,565,0,-70,false,
68,6,267,53,0,-99,false,
68,7,459,738,0,-227,false,
68,8,414,374,0,-100,true,0
68,9,309,189,0,-268,false,
68,10,378,385,0,-169,true,0
68,11,490,501,0,-98,false,
68,12,502,260,0,39,false,
68,13,486,521,0,-40,false,
68,14,423,91,0,10,false,
68,15,74,42,0,-242,false,
68,16,233,501,0,-199,false,
68,17,497,271,0,-35,false,
68,18,35,732,0,-102,false,
68,19,348,730,0,-239,false,
68,20,323,431,0,17,true,0
68,21,558,64,0,-248,false,
68,22,438,286,0,82,false,
68,23,643,642,0,-101,false,
68,24,304,230,0,-84,false,
68,25,675,529,0,-151,false,
68,26,486,20,0,-7,false,
68,27,456,590,0,-174,false,
68,28,551,661,0,62,false,
68,29,-5,431,0,73,false,
68,30,272,200,0,-49,false,
68,31,553,246,0,83,false,
68,32,481,642,0,-110,false,
68,33,574,205,0,-162,false,
68,34,627,134,0,-218,false,
68,35,10,655,0,46,false,
68,36,27,242,0,-100,false,
68,37,335,417,0,60,true,0
68,38,42,354,0,-17,false,
68,39,93,297,0,-33,false,
68,40,629,632,0,-96,false,
68,41,84,333,0,-180,false,
68,42,458,635,0,-214,false,
68,43,271,98,0,80,false,
68,44,193,392,0,14,false,
68,45,377,355,0,-261,true,0
68,46,426,335,0,-242,true,0
68,47,131,543,0,-54,false,
68,48,124,384,0,52,false,
68,49,727,609,0,-96,false,
69,0,299,289,0,-138,false,
69,1,351,225,0,-182,false,
69,2,310,427,0,35,true,0
69,3,434,425,0,-100,true,0
69,4,590,301,0,-4,false,
69,5,517,562,0,-70,false,
69,6,275,54,0,-99,false,
69,7,453,744,0,-227,false,
69,8,414,374,0,-100,true,0
69,9,300,190,0,-268,false,
69,10,378,385,0,-169,true,0
69,11,499,502,0,-98,false,
69,12,496,253,0,39,false,
69,13,492,514,0,-40,false,
69,14,421,82,0,10,false,
69,15,66,47,0,-242,false,
69,16,230,510,0,-199,false,
69,17,502,264,0,-35,false,
69,18,44,734,0,-102,false,
69,19,340,735,0,-239,false,
69,20,320,423,0,17,true,0
69,21,550,67,0,-248,false,
69,22,429,285,0,82,false,
69,23,652,644,0,-101,false,
69,24,313,229,0,-84,false,
69,25,679,537,0,-151,false,
69,26,487,12,0,-7,false,
69,27,457,599,0,-174,false,
69,28,543,657,0,62,false,
69,29,741,428,0,73,false,
69,30,279,194,0,-49,false,
69,31,544,245,0,83,false,
69,32,490,645,0,-110,false,
69,33,577,214,0,-162,false,
69,34,621,141,0,-218,false,
69,35,3,649,0,46,false,
69,36,35,243,0,-100,false,
69,37,335,417,0,60,true,0
69,38,45,345,0,-17,false,
69,39,98,290,0,-33,false,
69,40,637,633,0,-96,false,
69,41,84,342,0,-180,false,
69,42,453,642,0,-214,false,
69,43,262,97,0,80,false,
69,44,190,383,0,14,false,
69,45,377,355,0,-261,true,0
69,46,426,335,0,-242,true,0
69,47,138,538,0,-54,false,
69,48,117,378,0,52,false,
69,49,736,610,0,-96,false,
70,0,305,296,0,-138,false,
70,1,351,234,0,-182,false,
70,2,310,427,0,35,true,0
70,3,434,425,0,-100,true,0
70,4,590,292,0,-4,false,
70,5,525,559,0,-70,false,
70,6,284,56,0,-99,false,
70,7,446,750,0,-227,false,
70,8,414,374,0,-100,true,0
70,9,291,190,0,-268,false,
70,10,378,385,0,-169,true,0
70,11,508,503,0,-98,false,
70,12,491,246,0,39,false,
70,13,498,507,0,-40,false,
70,14,420,74,0,10,false,
70,15,59,51,0,-242,false,
70,16,227,518,0,-199,false,
70,17,507,257,0,-35,false,
70,18,53,736,0,-102,false,
70,19,333,739,0,-239,false,
70,20,317,414,0,17,true,0
70,21,541,71,0,-248,false,
70,22,420,283,0,82,false,
70,23,661,646,0,-101,false,
70,24,322,228,0,-84,false,
70,25,683,545,0,-151,false,
70,26,488,3,0,-7,false,
70,27,458,608,0,-174,false,
70,28,535,653,0,62,false,
70,29,733,426,0,73,false,
70,30,285,188,0,-49,false,
70,31,535,244,0,83,false,
70,32,498,648,0,-110,false,
70,33,579,222,0,-162,false,
70,34,616,148,0,-218,false,
70,35,-3,643,0,46,false,
70,36,44,245,0,-100,false,
70,37,335,417,0,60,true,0
70,38,47,337,0,-17,false,
70,39,103,282,0,-33,false,
70,40,646,634,0,-96,false,
70,41,84,351,0,-180,false,
70,42,448,650,0,-214,false,
70,43,253,95,0,80,false,
70,44,188,374,0,14,false,
70,45,377,355,0,-261,true,0
70,46,426,335,0,-242,true,0
70,47,146,533,0,-54,false,
70,48,109,373,0,52,false,
70,49,745,611,0,-96,false,
71,0,311,303,0,-138,false,
71,1,351,243,0,-182,false,
71,2,310,427,0,35,true,0
71,3,434,425,0,-100,true,0
71,4,591,283,0,-4,false,
71,5,534,556,0,-70,false,
71,6,293,57,0,-99,false,
71,7,439,6,0,-227,false,
71,8,414,374,0,-100,true,0
71,9,282,190,0,-268,false,
71,10,378,385,0,-169,true,0
71,11,517,505,0,-98,false,
71,12,485,239,0,39,false,
71,13,504,500,0,-40,false,
71,14,418,65,0,10,false,
71,15,51,55,0,-242,false,
71,16,224,527,0,-199,false,
71,17,512,249,0,-35,false,
71,18,62,738,0,-102,false,
71,19,325,744,0,-239,false,
71,20,317,414,0,17,true,0
71,21,533,74,0,-248,false,
71,22,411,282,0,82,false,
71,23,669,647,0,-101,false,
71,24,331,227,0,-84,false,
71,25,688,553,0,-151,false,
71,26,489,-6,0,-7,false,
71,27,459,617,0,-174,false,
71,28,528,649,0,62,false,
71,29,724,423,0,73,false,
71,30,292,182,0,-49,false,
71,31,527,243,0,83,false,
71,32,507,651,0,-110,false,
71,33,582,231,0,-162,false,
71,34,610,155,0,-218,false,
71,35,744,637,0,46,false,
71,36,53,246,0,-100,false,
71,37,335,417,0,60,true,0
71,38,50,328,0,-17,false,
71,39,108,275,0,-33,false,
71,40,655,635,0,-96,false,
71,41,84,360,0,-180,false,
71,42,443,657,0,-214,false,
71,43,245,94,0,80,false,
71,44,186,365,0,14,false,
71,45,377,355,0,-261,true,0
71,46,426,335,0,-242,true,0
71,47,153,527,0,-54,false,
71,48,102,367,0,52,false,
71,49,754,612,0,-96,false,
72,0,317,309,0,-138,true,0
72,1,350,252,0,-182,false,
72,2,310,427,0,35,true,0
72,3,434,425,0,-100,true,0
72,4,592,274,0,-4,false,
72,5,542,553,0,-70,false,
72,6,302,59,0,-99,false,
72,7,433,12,0,-227,false,
72,8,414,374,0,-100,true,0
72,9,273,190,0,-268,false,
72,10,378,385,0,-169,true,0
72,11,526,506,0,-98,false,
72,12,479,232,0,39,false,
72,13,509,493,0,-40,false,
72,14,416,56,0,10,false,
72,15,43,59,0,-242,false,
72,16,222,535,0,-199,false,
72,17,517,242,0,-35,false,
72,18,70,739,0,-102,false,
72,19,317,748,0,-239,false,
72,20,317,414,0,17,true,0
72,21,525,77,0,-248,false,
72,22,402,281,0,82,false,
72,23,678,649,0,-101,false,
72,24,340,226,0,-84,false,
72,25,692,561,0,-151,false,
72,26,490,741,0,-7,false,
72,27,460,626,0,-174,false,
72,28,520,644,0,62,false,
72,29,716,420,0,73,false,
72,30,299,176,0,-49,false,
72,31,518,242,0,83,false,
72,32,515,654,0,-110,false,
72,33,585,240,0,-162,false,
72,34,605,162,0,-218,false,
72,35,737,630,0,46,false,
72,36,62,248,0,-100,false,
72,37,335,417,0,60,true,0
72,38,52,320,0,-17,false,
72,39,113,267,0,-33,false,
72,40,664,635,0,-96,false,
72,41,84,369,0,-180,false,
72,42,438,664,0,-214,false,
72,43,236,92,0,80,false,
72,44,184,357,0,14,false,
72,45,377,355,0,-261,true,0
72,46,426,335,0,-242,true,0
72,47,160,522,0,-54,false,
72,48,95,362,0,52,false,
72,49,9,613,0,-96,false,
73,0,329,323,0,-138,true,0
73,1,350,261,0,-182,false,
73,2,310,427,0,35,true,0
73,3,434,425,0,-100,true,0
73,4,592,265,0,-4,false,
73,5,551,550,0,-70,false,
73,6,311,60,0,-99,false,
73,7,426,18,0,-227,false,
73,8,414,374,0,-100,true,0
73,9,264,191,0,-268,false,
73,10,378,385,0,-169,true,0
73,11,535,507,0,-98,false,
73,12,474,225,0,39,false,
73,13,515,486,0,-40,false,
73,14,415,47,0,10,false,
73,15,35,63,0,-242,false,
73,16,219,544,0,-199,false,
73,17,522,234,0,-35,false,
73,18,79,741,0,-102,false,
73,19,310,753,0,-239,false,
73,20,317,414,0,17,true,0
73,21,516,81,0,-248,false,
73,22,393,280,0,82,false,
73,23,687,651,0,-101,false,
73,24,349,225,0,-84,false,
73,25,696,569,0,-151,false,
73,26,492,732,0,-7,false,
73,27,461,635,0,-174,false,
73,28,512,640,0,62,false,
73,29,707,418,0,73,false,
73,30,306,170,0,-49,false,
73,31,509,241,0,83,false,
73,32,524,658,0,-110,false,
73,33,588,248,0,-162,false,
73,34,599,169,0,-218,false,
73,35,731,624,0,46,false,
73,36,71,249,0,-100,false,
73,37,335,417,0,60,true,0
73,38,55,311,0,-17,false,
73,39,118,260,0,-33,false,
73,40,673,636,0,-96,false,
73,41,84,378,0,-180,false,
73,42,433,672,0,-214,false,
73,43,227,91,0,80,false,
73,44,182,348,0,14,false,
73,45,377,355,0,-261,true,0
73,46,426,335,0,-242,true,0
73,47,167,517,0,-54,false,
73,48,88,356,0,52,false,
73,49,18,614,0,-96,false,
74,0,335,330,0,-138,true,0
74,1,350,270,0,-182,false,
74,2,310,427,0,35,true,0
74,3,434,425,0,-100,true,0
74,4,593,256,0,-4,false,
74,5,559,547,0,-70,false,
74,6,320,62,0,-99,false,
74,7,420,24,0,-227,false,
74,8,414,374,0,-100,true,0
74,9,255,191,0,-268,false,
74,10,378,385,0,-169,true,0
74,11,544,508,0,-98,false,
74,12,468,218,0,39,false,
74,13,521,479,0,-40,false,
74,14,413,38,0,10,false,
74,15,27,68,0,-242,false,
74,16,216,552,0,-199,false,
74,17,527,227,0,-35,false,
74,18,88,743,0,-102,false,
74,19,302,5,0,-239,false,
74,20,317,414,0,17,true,0
74,21,508,84,0,-248,false,
74,22,384,279,0,82,false,
74,23,696,652,0,-101,false,
74,24,358,224,0,-84,false,
74,25,701,576,0,-151,false,
74,26,493,723,0,-7,false,
74,27,462,644,0,-174,false,
74,28,504,636,0,62,false,
74,29,698,415,0,73,false,
74,30,313,164,0,-49,false,
74,31,500,239,0,83,false,
74,32,532,661,0,-110,false,
74,33,591,257,0,-162,false,
74,34,593,176,0,-218,false,
74,35,724,618,0,46,false,
74,36,80,251,0,-100,false,
74,37,335,417,0,60,true,0
74,38,58,302,0,-17,false,
74,39,123,252,0,-33,false,
74,40,682,637,0,-96,false,
74,41,84,387,0,-180,false,
74,42,428,679,0,-214,false,
74,43,218,89,0,80,false,
74,44,180,339,0,14,false,
74,45,377,355,0,-261,true,0
74,46,426,335,0,-242,true,0
74,47,175,512,0,-54,false,
74,48,81,351,0,52,false,
74,49,27,615,0,-96,false,
75,0,341,336,0,-138,true,0
75,1,350,279,0,-182,false,
75,2,310,427,0,35,true,0
75,3,434,425,0,-100,true,0
75,4,594,247,0,-4,false,
75,5,568,544,0,-70,false,
75,6,329,63,0,-99,false,
75,7,413,31,0,-227,false,
75,8,414,374,0,-100,true,0
75,9,246,191,0,-268,false,
75,10,378,385,0,-169,true,0
75,11,553,509,0,-98,false,
75,12,463,211,0,39,false,
75,13,526,473,0,-40,false,
75,14,411,29,0,10,false,
75,15,19,72,0,-242,false,
75,16,213,561,0,-199,false,
75,17,532,220,0,-35,false,
75,18,97,745,0,-102,false,
75,19,294,9,0,-239,false,
75,20,317,414,0,17,true,0
75,21,500,88,0,-248,false,
75,22,375,278,0,82,false,
75,23,705,654,0,-101,false,
75,24,367,223,0,-84,false,
75,25,705,584,0,-151,false,
75,26,494,714,0,-7,false,
75,27,463,653,0,-174,false,
75,28,496,632,0,62,false,
75,29,690,412,0,73,false,
75,30,319,158,0,-49,false,
75,31,491,238,0,83,false,
75,32,541,664,0,-110,false,
75,33,593,265,0,-162,false,
75,34,588,183,0,-218,false,
75,35,718,611,0,46,false,
75,36,89,253,0,-100,false,
75,37,335,417,0,60,true,0
75,38,60,294,0,-17,false,
75,39,128,244,0,-33,false,
75,40,691,638,0,-96,false,
75,41,84,396,0,-180,false,
75,42,423,687,0,-214,false,
75,43,209,88,0,80,false,
75,44,178,331,0,14,false,
75,45,377,355,0,-261,true,0
75,46,426,335,0,-242,true,0
75,47,182,506,0,-54,false,
75,48,74,345,0,52,false,
75,49,36,616,0,-96,false,
76,0,347,343,0,-138,true,0
76,1,349,288,0,-182,true,0
76,2,310,427,0,35,true,0
76,3,434,425,0,-100,true,0
76,4,595,239,0,-4,false,
76,5,576,541,0,-70,false,
76,6,338,64,0,-99,false,
76,7,406,37,0,-227,false,
76,8,414,374,0,-100,true,0
76,9,237,191,0,-268,false,
76,10,378,385,0,-169,true,0
76,11,562,511,0,-98,false,
76,12,457,204,0,39,false,
76,13,532,466,0,-40,false,
76,14,410,20,0,10,false,
